Year,Type,Activity,Category,value
2017,Titles,Additions,Book,7658
2017,Titles,Additions,Document,27
2017,Titles,Additions,eBook,1495
2017,Titles,Additions,eDocument,8
2017,Titles,Additions,eSerials,1
2017,Titles,Additions,Media,79
2017,Titles,Additions,Other,37
2017,Titles,Additions,Serials,24
2017,Titles,Withdraws,Book,2073
2017,Titles,Withdraws,Media,10
2017,Titles,Withdraws,Serials,559
2017,Volumes,Additions,Book,7894
2017,Volumes,Additions,Document,165
2017,Volumes,Additions,eBook,1557
2017,Volumes,Additions,eDocument,8
2017,Volumes,Additions,eSerials,1
2017,Volumes,Additions,Media,132
2017,Volumes,Additions,Other,37
2017,Volumes,Additions,Serials,1067
2017,Volumes,Withdraws,Book,4244
2017,Volumes,Withdraws,Media,37
2017,Volumes,Withdraws,Serials,16033
2018,Titles,Additions,Book,8574
2018,Titles,Additions,Document,86
2018,Titles,Additions,eBook,679
2018,Titles,Additions,eDocument,1
2018,Titles,Additions,eSerials,1034
2018,Titles,Additions,Media,113
2018,Titles,Additions,Other,302
2018,Titles,Additions,Serials,38
2018,Titles,Withdraws,Book,1641
2018,Titles,Withdraws,Document,40
2018,Titles,Withdraws,eBook,5269
2018,Titles,Withdraws,eMedia,297
2018,Titles,Withdraws,Media,3534
2018,Titles,Withdraws,Other,2
2018,Titles,Withdraws,Serials,283
2018,Volumes,Additions,Book,8976
2018,Volumes,Additions,Document,56
2018,Volumes,Additions,eBook,679
2018,Volumes,Additions,eDocument,1
2018,Volumes,Additions,eSerials,1034
2018,Volumes,Additions,Media,182
2018,Volumes,Additions,Other,302
2018,Volumes,Additions,Serials,851
2018,Volumes,Withdraws,Book,1793
2018,Volumes,Withdraws,Document,2624
2018,Volumes,Withdraws,eBook,5269
2018,Volumes,Withdraws,eMedia,297
2018,Volumes,Withdraws,Media,3595
2018,Volumes,Withdraws,Other,2
2018,Volumes,Withdraws,Serials,4154
